metric_id,label,input_a,input_b,formula,result,unit,scope,caveat,source
selected_case_median,"Selected-case reported monthly revenue median","12.5;15;19;23;23;30;43.7;50",,"median(values)",23,"USD thousands/month","8 deliberately selected online software cases","Curated cases from different interview dates; not a population median","Starter Story case pages listed in README"
profit_evidence_coverage,"Cases with any explicit profit evidence",5,8,"5 / 8",62.5,percent,"Selected cases","Includes founder-stated profitability without a disclosed margin; self-reported", "Starter Story case pages listed in README"
margin_disclosure_coverage,"Cases with a disclosed profit margin",3,8,"3 / 8",37.5,percent,"Selected cases","Margin definitions are founder-defined and unaudited","Data Fetcher; Supergrow; ChartDetector"
data_fetcher_known_cost_share,"Known hosting and SaaS cost share",3500,23000,"3500 / 23000",15.2,percent,"Data Fetcher interview month","Excludes labor, tax and unreported expenses","https://www.starterstory.com/stories/how-i-built-it-23k-month-micro-saas"
data_fetcher_margin_implied_profit,"Profit implied by stated margin",23000,0.85,"23000 * 0.85",19550,"USD/month","Data Fetcher interview month","Uses the founder's 85% margin definition","https://www.starterstory.com/stories/how-i-built-it-23k-month-micro-saas"
supergrow_margin_implied_profit,"Profit range implied by stated margin",19000,"0.60;0.70","19000 * margin","11400-13300","USD/month","Supergrow reported recurring month","Uses the founder's margin definition and the lower bound of reported monthly revenue","https://www.starterstory.com/stories/how-i-made-65k-in-3-days"
chartdetector_observed_margin,"Observed profit divided by April revenue",11500,43700,"11500 / 43700",26.3,percent,"ChartDetector April snapshot","Founder-reported; the interview also rounded the margin to 25%","https://www.starterstory.com/stories/i-make-50k-per-month-working-5-hours-a-week"
bank_statement_ttm_average,"Trailing-12-month average revenue",126218,12,"126218 / 12",10518,"USD/month","Bank Statement Converter trailing 12 months","Average revenue is not MRR and does not establish margin","https://www.starterstory.com/stories/bankstatementconverter"
bank_statement_run_rate_gap,"Current MRR above trailing-12-month average",12500,10518,"12500 / 10518 - 1",18.8,percent,"Bank Statement Converter interview snapshot","Compares current run-rate MRR with historical average revenue","https://www.starterstory.com/stories/bankstatementconverter"
marketplace_micro_saas_median_ratio,"Marketplace page median divided by Micro-SaaS page median",200000,40000,"200000 / 40000",5,ratio,"Starter Story live curated collections","Collections overlap and contain winners only; ratio cannot rank startup odds","https://www.starterstory.com/"
api_micro_saas_sample_ratio,"API collection size relative to Micro-SaaS collection",54,670,"54 / 670",8.1,percent,"Starter Story live curated collections","Collections overlap; this only shows denominator imbalance","https://www.starterstory.com/"
plugin_micro_saas_sample_ratio,"Plugin collection size relative to Micro-SaaS collection",19,670,"19 / 670",2.8,percent,"Starter Story live curated collections","Collections overlap; this only shows denominator imbalance","https://www.starterstory.com/"
