metric_id,label,input_a,input_b,formula,result,unit,scope,caveat,source
sitemap_total_urls,"URLs listed in Starter Story sitemap",19123,,"count(<loc>)",19123,URLs,"Live sitemap snapshot on 2026-08-12","A URL inventory is not a business count","https://www.starterstory.com/sitemap"
sitemap_story_urls,"Story URLs listed in sitemap",3264,19123,"count(/stories/)",3264,URLs,"Live sitemap snapshot on 2026-08-12","Some businesses use other URL families; stories are not a profit denominator","https://www.starterstory.com/sitemap"
sitemap_data_pages,"Data-category URLs listed in sitemap",40,19123,"count(/data/)",40,pages,"Live sitemap snapshot on 2026-08-12","Pages overlap and are not mutually exclusive categories","https://www.starterstory.com/sitemap"
platform_project_claim_floor,"Platform claim for revenue-generating projects",2997,,"displayed lower bound",2997,projects,"Starter Story live public homepage","Platform claim; not independently audited","https://www.starterstory.com/"
selected_category_card_count_sum,"Sum of displayed counts across 10 relevant category cards","670;314;241;237;148;135;54;19;285;549",,"sum(values)",2652,category memberships,"Ten overlapping public category cards","Not a unique-project count because collections overlap","https://www.starterstory.com/"
selected_category_median_range,"Range of displayed monthly-revenue medians across 10 cards",20000,200000,"max / min",10,ratio,"Ten overlapping public category cards","Winner-only category medians with different denominators","https://www.starterstory.com/"
public_excerpt_row_occurrences,"Logged-out public row occurrences across 10 category pages",169,,"count(parsed public records)",169,row occurrences,"Default public excerpts from ten selected data pages","Rows are curated and default-ordered, not random","Starter Story data pages listed in README"
public_excerpt_unique_items,"Unique projects after domain or record-URL deduplication",169,36,"169 - 36",133,projects,"Default public excerpts from ten selected data pages","Selected winner-only excerpt; not the full platform population","Starter Story data pages listed in README"
public_excerpt_duplicate_rate,"Duplicate row occurrences caused by cross-category overlap",36,169,"36 / 169",21.3,percent,"Default public excerpts from ten selected data pages","Measures overlap in this excerpt, not all category overlap","Starter Story data pages listed in README"
public_excerpt_multicategory_rate,"Unique excerpt projects appearing in more than one selected category",24,133,"24 / 133",18.0,percent,"Default public excerpts from ten selected data pages","Category assignment is platform-defined and may be noisy","Starter Story data pages listed in README"
public_excerpt_revenue_coverage,"Unique excerpt projects with a parseable displayed monthly-revenue value",120,133,"120 / 133",90.2,percent,"Deduplicated public excerpt","Displayed revenue is self-reported or platform-presented and unaudited","Starter Story data pages listed in README"
public_excerpt_revenue_p25,"25th percentile of displayed monthly revenue",120,0.25,"linear percentile(values, 0.25)",11000,USD/month,"120 revenue-known projects in the public excerpt","Curated winners; not an expected outcome","Starter Story data pages listed in README"
public_excerpt_revenue_median,"Median displayed monthly revenue",120,0.5,"linear percentile(values, 0.5)",38500,USD/month,"120 revenue-known projects in the public excerpt","Curated winners; not an expected outcome","Starter Story data pages listed in README"
public_excerpt_revenue_p75,"75th percentile of displayed monthly revenue",120,0.75,"linear percentile(values, 0.75)",123250,USD/month,"120 revenue-known projects in the public excerpt","Curated winners; not an expected outcome","Starter Story data pages listed in README"
public_excerpt_at_least_10k,"Revenue-known excerpt projects displaying at least $10K/month",94,120,"94 / 120",78.3,percent,"Revenue-known public excerpt","Conditional on being included in a winner-only public excerpt","Starter Story data pages listed in README"
public_excerpt_at_least_30k,"Revenue-known excerpt projects displaying at least $30K/month",66,120,"66 / 120",55.0,percent,"Revenue-known public excerpt","Conditional on being included in a winner-only public excerpt","Starter Story data pages listed in README"
public_excerpt_at_least_100k,"Revenue-known excerpt projects displaying at least $100K/month",36,120,"36 / 120",30.0,percent,"Revenue-known public excerpt","Conditional on being included in a winner-only public excerpt","Starter Story data pages listed in README"
selected_case_median,"Selected-case reported monthly-revenue median","12.5;15;19;23;23;30;43.7;50",,"median(values)",23,"USD thousands/month","8 deliberately selected online-software cases","Curated cases from different interview dates; not a population median","Starter Story case pages listed in README"
profit_evidence_coverage,"Cases with any explicit profit evidence",5,8,"5 / 8",62.5,percent,"Selected cases","Includes founder-stated profitability without a disclosed margin; self-reported","Starter Story case pages listed in README"
margin_disclosure_coverage,"Cases with a disclosed profit margin",3,8,"3 / 8",37.5,percent,"Selected cases","Margin definitions are founder-defined and unaudited","Data Fetcher; Supergrow; ChartDetector"
data_fetcher_known_cost_share,"Known hosting and SaaS cost share",3500,23000,"3500 / 23000",15.2,percent,"Data Fetcher interview month","Excludes labor, tax and unreported expenses","https://www.starterstory.com/stories/how-i-built-it-23k-month-micro-saas"
data_fetcher_margin_implied_profit,"Profit implied by stated margin",23000,0.85,"23000 * 0.85",19550,"USD/month","Data Fetcher interview month","Uses the founder's 85% margin definition","https://www.starterstory.com/stories/how-i-built-it-23k-month-micro-saas"
supergrow_margin_implied_profit,"Profit range implied by stated margin",19000,"0.60;0.70","19000 * margin","11400-13300","USD/month","Supergrow reported recurring month","Uses the founder's margin definition and the lower bound of reported monthly revenue","https://www.starterstory.com/stories/how-i-made-65k-in-3-days"
chartdetector_observed_margin,"Observed profit divided by April revenue",11500,43700,"11500 / 43700",26.3,percent,"ChartDetector April snapshot","Founder-reported; the interview also rounded the margin to 25%","https://www.starterstory.com/stories/i-make-50k-per-month-working-5-hours-a-week"
bank_statement_ttm_average,"Trailing-12-month average revenue",126218,12,"126218 / 12",10518,"USD/month","Bank Statement Converter trailing 12 months","Average revenue is not MRR and does not establish margin","https://www.starterstory.com/stories/bankstatementconverter"
bank_statement_run_rate_gap,"Current MRR above trailing-12-month average",12500,10518,"12500 / 10518 - 1",18.8,percent,"Bank Statement Converter interview snapshot","Compares current run-rate MRR with historical average revenue","https://www.starterstory.com/stories/bankstatementconverter"
marketplace_micro_saas_median_ratio,"Marketplace page median divided by Micro-SaaS page median",200000,40000,"200000 / 40000",5,ratio,"Starter Story live curated collections","Collections overlap and contain winners only; ratio cannot rank startup odds","https://www.starterstory.com/"
api_micro_saas_sample_ratio,"API collection size relative to Micro-SaaS collection",54,670,"54 / 670",8.1,percent,"Starter Story live curated collections","Collections overlap; this only shows denominator imbalance","https://www.starterstory.com/"
plugin_micro_saas_sample_ratio,"Plugin collection size relative to Micro-SaaS collection",19,670,"19 / 670",2.8,percent,"Starter Story live curated collections","Collections overlap; this only shows denominator imbalance","https://www.starterstory.com/"
