metric_id,label,input_a,input_b,formula,result,unit,scope,caveat,source
project_sample,"Public revenue-generating projects in the main analysis",349,,count,349,projects,"Starter Story public project collections","Selected success cases; not all startup attempts","https://www.starterstory.com/"
reported_revenue_p25,"25th percentile of published monthly revenue",,0.25,"linear percentile of published amounts",9000,USD/month,"Projects publishing a comparable amount","Founder- or platform-reported and unaudited","Starter Story public project collections"
reported_revenue_median,"Median published monthly revenue",,0.5,"linear percentile of published amounts",30000,USD/month,"Projects publishing a comparable amount","Selected success cases; not expected income for a new project","Starter Story public project collections"
reported_revenue_p75,"75th percentile of published monthly revenue",,0.75,"linear percentile of published amounts",113500,USD/month,"Projects publishing a comparable amount","Founder- or platform-reported and unaudited","Starter Story public project collections"
confirmed_at_least_10k,"Projects explicitly reporting at least $10K/month",217,349,"217 / 349",62.2,percent,"All 349 projects; unknown amounts remain in denominator","Conservative lower bound; not a startup success rate","Starter Story public project collections"
confirmed_at_least_30k,"Projects explicitly reporting at least $30K/month",151,349,"151 / 349",43.3,percent,"All 349 projects; unknown amounts remain in denominator","Conservative lower bound; not a startup success rate","Starter Story public project collections"
confirmed_at_least_100k,"Projects explicitly reporting at least $100K/month",86,349,"86 / 349",24.6,percent,"All 349 projects; unknown amounts remain in denominator","Conservative lower bound; not a startup success rate","Starter Story public project collections"
confirmed_at_least_1m,"Projects explicitly reporting at least $1M/month",13,349,"13 / 349",3.7,percent,"All 349 projects; unknown amounts remain in denominator","Conservative lower bound; not a startup success rate","Starter Story public project collections"
multicategory_projects,"Projects appearing in more than one platform category",128,349,"128 / 349",36.7,percent,"All 349 projects","Categories overlap and cannot be added","Starter Story public project collections"
platform_displayed_projects,"Revenue-generating projects displayed by the platform",2997,,count,2997,projects,"Starter Story live homepage","Live platform claim; not an independent census","https://www.starterstory.com/"
micro_saas_category,"Micro-SaaS category prevalence and median monthly revenue",670,40000,"670 / 2997; platform median","22.4% share; $40K median",category statistic,"Starter Story live platform database","Overlapping platform label; share is not mutually exclusive and revenue is not profit","https://www.starterstory.com/"
productized_service_category,"Productized-service category prevalence and median monthly revenue",549,40000,"549 / 2997; platform median","18.3% share; $40K median",category statistic,"Starter Story live platform database","Overlapping platform label; labor intensity varies","https://www.starterstory.com/"
digital_product_category,"Digital-product category prevalence and median monthly revenue",455,20000,"455 / 2997; platform median","15.2% share; $20K median",category statistic,"Starter Story live platform database","Overlapping platform label; includes templates, ebooks, and courses","https://www.starterstory.com/"
marketplace_category,"Marketplace category prevalence and median monthly revenue",286,200000,"286 / 2997; platform median","9.5% share; $200K median",category statistic,"Starter Story live platform database","Overlapping platform label; two-sided operations and take rates vary","https://www.starterstory.com/"
niche_blog_category,"Niche-blog category prevalence and median monthly revenue",254,10000,"254 / 2997; platform median","8.5% share; $10K median",category statistic,"Starter Story live platform database","Overlapping platform label; content businesses depend on audience and search distribution","https://www.starterstory.com/"
simple_apps_category,"Simple-app category prevalence and median monthly revenue",241,20000,"241 / 2997; platform median","8.0% share; $20K median",category statistic,"Starter Story live platform database","Overlapping platform label; revenue is not profit","https://www.starterstory.com/"
gpt_wrapper_category,"GPT-wrapper category prevalence and median monthly revenue",149,30000,"149 / 2997; platform median","5.0% share; $30K median",category statistic,"Starter Story live platform database","Overlapping platform label; model cost and churn are not captured by revenue","https://www.starterstory.com/"
consumer_ios_category,"Consumer-iOS category prevalence and median monthly revenue",79,40000,"79 / 2997; platform median","2.6% share; $40K median",category statistic,"Starter Story live platform database","Overlapping platform label; revenue excludes store fees and acquisition costs","https://www.starterstory.com/"
api_category,"API category prevalence and median monthly revenue",54,80000,"54 / 2997; platform median","1.8% share; $80K median",category statistic,"Starter Story live platform database","Overlapping platform label; reliability and enterprise support are not captured by revenue","https://www.starterstory.com/"
plugin_category,"Plugin category prevalence and median monthly revenue",19,30000,"19 / 2997; platform median","0.6% share; $30K median",category statistic,"Starter Story live platform database","Overlapping platform label; small category and platform-dependent","https://www.starterstory.com/"
data_fetcher_known_cost_share,"Known hosting and software cost share",3500,23000,"3500 / 23000",15.2,percent,"Data Fetcher interview month","Excludes labor, tax, and unreported expenses","https://www.starterstory.com/stories/how-i-built-it-23k-month-micro-saas"
data_fetcher_margin_implied_profit,"Profit implied by stated margin",23000,0.85,"23000 * 0.85",19550,USD/month,"Data Fetcher interview month","Uses the founder's 85% margin definition","https://www.starterstory.com/stories/how-i-built-it-23k-month-micro-saas"
supergrow_margin_implied_profit,"Profit range implied by stated margin",19000,"0.60;0.70","19000 * margin","11400-13300",USD/month,"Supergrow reported recurring month","Uses the revenue lower bound and founder's margin definition","https://www.starterstory.com/stories/how-i-made-65k-in-3-days"
chartdetector_observed_margin,"Reported profit divided by April revenue",11500,43700,"11500 / 43700",26.3,percent,"ChartDetector April snapshot","Founder-reported and unaudited","https://www.starterstory.com/stories/i-make-50k-per-month-working-5-hours-a-week"
deala_monthly_profit,"Reported monthly profit after more than $250K invested",2000,250000,"reported profit and invested capital","$2K monthly profit; negative ROI",case result,"DealA founder interview","Different date and business form; illustrative counterexample only","https://www.starterstory.com/stories/deala"
antropy_team_size,"People used to deliver the reported profitable agency business",5,,reported team size,5,people,"Antropy founder interview","Online delivery does not imply a solo software asset","https://www.starterstory.com/stories/antropy"
